# dt = 0.00025 ps ; n_timesteps = 1000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# t[ps], q_1[Å], q_2[Å], q_3[Å], v_1[Å/ps], v_2[Å/ps], v_3[Å/ps], E_kin[eV], E_pot[eV]
2.12000e-01, -6.77719e-03, 2.23056e-03, -1.14375e-03, -4.61816e+00, 2.67713e+00, 2.60839e+00, 2.77834e-02, 4.61819e-03 
2.12250e-01, -7.91478e-03, 2.86882e-03, -4.85308e-04, -4.46922e+00, 2.41129e+00, 2.65903e+00, 2.60405e-02, 6.36566e-03 
2.12500e-01, -9.01180e-03, 3.43621e-03, 1.85760e-04, -4.29440e+00, 2.11221e+00, 2.70873e+00, 2.41494e-02, 8.26146e-03 
2.12750e-01, -1.00620e-02, 3.92492e-03, 8.69057e-04, -4.09546e+00, 1.78400e+00, 2.75619e+00, 2.21848e-02, 1.02307e-02 
2.13000e-01, -1.10595e-02, 4.32821e-03, 1.56385e-03, -3.87441e+00, 1.43120e+00, 2.79999e+00, 2.02199e-02, 1.21999e-02 
2.13250e-01, -1.19992e-02, 4.64052e-03, 2.26905e-03, -3.63339e+00, 1.05866e+00, 2.83864e+00, 1.83231e-02, 1.41005e-02 
2.13500e-01, -1.28762e-02, 4.85754e-03, 2.98317e-03, -3.37471e+00, 6.71529e-01, 2.87059e+00, 1.65545e-02, 1.58722e-02 
2.13750e-01, -1.36865e-02, 4.97628e-03, 3.70434e-03, -3.10082e+00, 2.75139e-01, 2.89426e+00, 1.49636e-02, 1.74654e-02 
2.14000e-01, -1.44266e-02, 4.99511e-03, 4.43030e-03, -2.81421e+00, -1.25044e-01, 2.90809e+00, 1.35872e-02, 1.88432e-02 
2.14250e-01, -1.50936e-02, 4.91376e-03, 5.15839e-03, -2.51749e+00, -5.23503e-01, 2.91050e+00, 1.24481e-02, 1.99828e-02 
2.14500e-01, -1.56854e-02, 4.73336e-03, 5.88555e-03, -2.21327e+00, -9.14744e-01, 2.89998e+00, 1.15545e-02, 2.08761e-02 
2.14750e-01, -1.62003e-02, 4.45639e-03, 6.60838e-03, -1.90416e+00, -1.29337e+00, 2.87512e+00, 1.09006e-02, 2.15288e-02 
2.15000e-01, -1.66375e-02, 4.08667e-03, 7.32311e-03, -1.59276e+00, -1.65417e+00, 2.83457e+00, 1.04677e-02, 2.19598e-02 
2.15250e-01, -1.69967e-02, 3.62930e-03, 8.02566e-03, -1.28158e+00, -1.99216e+00, 2.77713e+00, 1.02260e-02, 2.21991e-02 
2.15500e-01, -1.72782e-02, 3.09059e-03, 8.71168e-03, -9.73079e-01, -2.30269e+00, 2.70174e+00, 1.01369e-02, 2.22853e-02 
2.15750e-01, -1.74832e-02, 2.47796e-03, 9.37654e-03, -6.69580e-01, -2.58147e+00, 2.60753e+00, 1.01564e-02, 2.22629e-02 
2.16000e-01, -1.76130e-02, 1.79985e-03, 1.00154e-02, -3.73275e-01, -2.82466e+00, 2.49379e+00, 1.02374e-02, 2.21790e-02 
2.16250e-01, -1.76698e-02, 1.06563e-03, 1.06234e-02, -8.61931e-02, -3.02890e+00, 2.36004e+00, 1.03339e-02, 2.20798e-02 
2.16500e-01, -1.76561e-02, 2.85403e-04, 1.11955e-02, 1.89816e-01, -3.19139e+00, 2.20601e+00, 1.04036e-02, 2.20079e-02 
2.16750e-01, -1.75749e-02, -5.30065e-04, 1.17264e-02, 4.53102e-01, -3.30987e+00, 2.03167e+00, 1.04109e-02, 2.19990e-02 
2.17000e-01, -1.74296e-02, -1.36953e-03, 1.22113e-02, 7.02230e-01, -3.38272e+00, 1.83723e+00, 1.03293e-02, 2.20796e-02 
2.17250e-01, -1.72238e-02, -2.22143e-03, 1.26451e-02, 9.35987e-01, -3.40894e+00, 1.62316e+00, 1.01434e-02, 2.22652e-02 
2.17500e-01, -1.69616e-02, -3.07400e-03, 1.30229e-02, 1.15340e+00, -3.38816e+00, 1.39015e+00, 9.84997e-03, 2.25592e-02 
2.17750e-01, -1.66471e-02, -3.91551e-03, 1.33401e-02, 1.35372e+00, -3.32066e+00, 1.13915e+00, 9.45819e-03, 2.29524e-02 
2.18000e-01, -1.62847e-02, -4.73433e-03, 1.35924e-02, 1.53645e+00, -3.20738e+00, 8.71383e-01, 8.98945e-03, 2.34231e-02 
2.18250e-01, -1.58789e-02, -5.51920e-03, 1.37758e-02, 1.70133e+00, -3.04988e+00, 5.88264e-01, 8.47605e-03, 2.39391e-02 
2.18500e-01, -1.54341e-02, -6.25927e-03, 1.38866e-02, 1.84833e+00, -2.85033e+00, 2.91456e-01, 7.95941e-03, 2.44588e-02 
2.18750e-01, -1.49547e-02, -6.94436e-03, 1.39215e-02, 1.97766e+00, -2.61149e+00, -1.71733e-02, 7.48751e-03, 2.49340e-02 
2.19000e-01, -1.44452e-02, -7.56502e-03, 1.38780e-02, 2.08972e+00, -2.33664e+00, -3.35565e-01, 7.11205e-03, 2.53127e-02 
2.19250e-01, -1.39099e-02, -8.11268e-03, 1.37538e-02, 2.18512e+00, -2.02957e+00, -6.61485e-01, 6.88513e-03, 2.55427e-02 
2.19500e-01, -1.33527e-02, -8.57981e-03, 1.35473e-02, 2.26466e+00, -1.69453e+00, -9.92554e-01, 6.85599e-03, 2.55746e-02 
2.19750e-01, -1.27775e-02, -8.95995e-03, 1.32575e-02, 2.32931e+00, -1.33612e+00, -1.32626e+00, 7.06770e-03, 2.53650e-02 
2.20000e-01, -1.21880e-02, -9.24786e-03, 1.28841e-02, 2.38016e+00, -9.59290e-01, -1.66001e+00, 7.55420e-03, 2.48799e-02 
2.20250e-01, -1.15875e-02, -9.43959e-03, 1.24275e-02, 2.41845e+00, -5.69234e-01, -1.99112e+00, 8.33774e-03, 2.40969e-02 
2.20500e-01, -1.09788e-02, -9.53248e-03, 1.18886e-02, 2.44550e+00, -1.71330e-01, -2.31688e+00, 9.42690e-03, 2.30074e-02 
2.20750e-01, -1.03647e-02, -9.52526e-03, 1.12690e-02, 2.46270e+00, 2.28935e-01, -2.63457e+00, 1.08154e-02, 2.16175e-02 
2.21000e-01, -9.74745e-03, -9.41801e-03, 1.05713e-02, 2.47150e+00, 6.26045e-01, -2.94148e+00, 1.24815e-02, 1.99491e-02 
2.21250e-01, -9.12895e-03, -9.21223e-03, 9.79830e-03, 2.47335e+00, 1.01452e+00, -3.23497e+00, 1.43887e-02, 1.80388e-02 
2.21500e-01, -8.51077e-03, -8.91075e-03, 8.95379e-03, 2.46971e+00, 1.38901e+00, -3.51247e+00, 1.64863e-02, 1.59372e-02 
2.21750e-01, -7.89410e-03, -8.51773e-03, 8.04206e-03, 2.46201e+00, 1.74435e+00, -3.77153e+00, 1.87123e-02, 1.37068e-02 
2.22000e-01, -7.27977e-03, -8.03858e-03, 7.06803e-03, 2.45161e+00, 2.07565e+00, -4.00983e+00, 2.09949e-02, 1.14193e-02 
2.22250e-01, -6.66829e-03, -7.47990e-03, 6.03715e-03, 2.43979e+00, 2.37832e+00, -4.22523e+00, 2.32567e-02, 9.15246e-03 
2.22500e-01, -6.05987e-03, -6.84942e-03, 4.95541e-03, 2.42774e+00, 2.64820e+00, -4.41579e+00, 2.54175e-02, 6.98664e-03 
2.22750e-01, -5.45442e-03, -6.15580e-03, 3.82926e-03, 2.41652e+00, 2.88158e+00, -4.57977e+00, 2.73986e-02, 5.00091e-03 
2.23000e-01, -4.85161e-03, -5.40863e-03, 2.66553e-03, 2.40705e+00, 3.07522e+00, -4.71567e+00, 2.91260e-02, 3.26939e-03 
2.23250e-01, -4.25090e-03, -4.61819e-03, 1.47142e-03, 2.40010e+00, 3.22647e+00, -4.82226e+00, 3.05344e-02, 1.85766e-03 
2.23500e-01, -3.65156e-03, -3.79539e-03, 2.54400e-04, 2.39625e+00, 3.33324e+00, -4.89856e+00, 3.15699e-02, 8.19640e-04 
2.23750e-01, -3.05277e-03, -2.95157e-03, -9.77859e-04, 2.39593e+00, 3.39404e+00, -4.94389e+00, 3.21931e-02, 1.94948e-04 
2.24000e-01, -2.45360e-03, -2.09837e-03, -2.21754e-03, 2.39936e+00, 3.40806e+00, -4.95785e+00, 3.23807e-02, 7.00733e-06 
2.24250e-01, -1.85309e-03, -1.24754e-03, -3.45678e-03, 2.40659e+00, 3.37509e+00, -4.94032e+00, 3.21265e-02, 2.61913e-04 
2.24500e-01, -1.25030e-03, -4.10825e-04, -4.68771e-03, 2.41747e+00, 3.29558e+00, -4.89151e+00, 3.14421e-02, 9.48163e-04 
2.24750e-01, -6.44356e-04, 4.00249e-04, -5.90254e-03, 2.43165e+00, 3.17064e+00, -4.81190e+00, 3.03557e-02, 2.03725e-03 
2.25000e-01, -3.44798e-05, 1.17450e-03, -7.09365e-03, 2.44861e+00, 3.00199e+00, -4.70224e+00, 2.89115e-02, 3.48510e-03 
2.25250e-01, 5.79946e-04, 1.90124e-03, -8.25366e-03, 2.46765e+00, 2.79195e+00, -4.56360e+00, 2.71666e-02, 5.23423e-03 
2.25500e-01, 1.19934e-03, 2.57047e-03, -9.37546e-03, 2.48791e+00, 2.54341e+00, -4.39729e+00, 2.51889e-02, 7.21663e-03 
2.25750e-01, 1.82390e-03, 3.17295e-03, -1.04523e-02, 2.50838e+00, 2.25981e+00, -4.20485e+00, 2.30535e-02, 9.35700e-03 
2.26000e-01, 2.45353e-03, 3.70037e-03, -1.14779e-02, 2.52791e+00, 1.94505e+00, -3.98810e+00, 2.08390e-02, 1.15764e-02 
2.26250e-01, 3.08786e-03, 4.14548e-03, -1.24464e-02, 2.54526e+00, 1.60348e+00, -3.74901e+00, 1.86239e-02, 1.37962e-02 
2.26500e-01, 3.72616e-03, 4.50211e-03, -1.33524e-02, 2.55905e+00, 1.23980e+00, -3.48979e+00, 1.64830e-02, 1.59414e-02 
2.26750e-01, 4.36738e-03, 4.76538e-03, -1.41912e-02, 2.56789e+00, 8.59026e-01, -3.21277e+00, 1.44838e-02, 1.79442e-02 
2.27000e-01, 5.01010e-03, 4.93163e-03, -1.49588e-02, 2.57029e+00, 4.66409e-01, -2.92043e+00, 1.26837e-02, 1.97472e-02 
2.27250e-01, 5.65253e-03, 4.99858e-03, -1.56515e-02, 2.56478e+00, 6.73621e-02, -2.61535e+00, 1.11274e-02, 2.13053e-02 
2.27500e-01, 6.29249e-03, 4.96531e-03, -1.62665e-02, 2.54987e+00, -3.32614e-01, -2.30017e+00, 9.84579e-03, 2.25879e-02 
2.27750e-01, 6.92747e-03, 4.83227e-03, -1.68016e-02, 2.52412e+00, -7.28004e-01, -1.97759e+00, 8.85440e-03, 2.35793e-02 
2.28000e-01, 7.55455e-03, 4.60131e-03, -1.72552e-02, 2.48613e+00, -1.11336e+00, -1.65031e+00, 8.15383e-03, 2.42790e-02 
2.28250e-01, 8.17053e-03, 4.27559e-03, -1.76267e-02, 2.43459e+00, -1.48336e+00, -1.32101e+00, 7.73037e-03, 2.47008e-02 
2.28500e-01, 8.77185e-03, 3.85963e-03, -1.79158e-02, 2.36831e+00, -1.83291e+00, -9.92316e-01, 7.55754e-03, 2.48713e-02 
2.28750e-01, 9.35469e-03, 3.35914e-03, -1.81229e-02, 2.28623e+00, -2.15720e+00, -6.66788e-01, 7.59834e-03, 2.48277e-02 
2.29000e-01, 9.91496e-03, 2.78103e-03, -1.82491e-02, 2.18742e+00, -2.45174e+00, -3.46867e-01, 7.80793e-03, 2.46150e-02 
2.29250e-01, 1.04484e-02, 2.13327e-03, -1.82963e-02, 2.07116e+00, -2.71247e+00, -3.48657e-02, 8.13678e-03, 2.42829e-02 
2.29500e-01, 1.09505e-02, 1.42479e-03, -1.82666e-02, 1.93690e+00, -2.93582e+00, 2.67060e-01, 8.53391e-03, 2.38827e-02 
2.29750e-01, 1.14168e-02, 6.65361e-04, -1.81628e-02, 1.78431e+00, -3.11868e+00, 5.56935e-01, 8.95026e-03, 2.34636e-02 
2.30000e-01, 1.18427e-02, -1.34550e-04, -1.79881e-02, 1.61327e+00, -3.25855e+00, 8.32979e-01, 9.34171e-03, 2.30698e-02 
2.30250e-01, 1.22235e-02, -9.63914e-04, -1.77463e-02, 1.42389e+00, -3.35349e+00, 1.09363e+00, 9.67192e-03, 2.27380e-02 
2.30500e-01, 1.25546e-02, -1.81130e-03, -1.74413e-02, 1.21654e+00, -3.40220e+00, 1.33754e+00, 9.91445e-03, 2.24945e-02 
2.30750e-01, 1.28318e-02, -2.66502e-03, -1.70775e-02, 9.91814e-01, -3.40400e+00, 1.56363e+00, 1.00544e-02, 2.23544e-02 
2.31000e-01, 1.30506e-02, -3.51330e-03, -1.66595e-02, 7.50545e-01, -3.35888e+00, 1.77102e+00, 1.00893e-02, 2.23201e-02 
2.31250e-01, 1.32070e-02, -4.34445e-03, -1.61920e-02, 4.93814e-01, -3.26744e+00, 1.95910e+00, 1.00290e-02, 2.23818e-02 
2.31500e-01, 1.32975e-02, -5.14702e-03, -1.56799e-02, 2.22930e-01, -3.13095e+00, 2.12752e+00, 9.89514e-03, 2.25176e-02 
2.31750e-01, 1.33185e-02, -5.90993e-03, -1.51282e-02, -6.05731e-02, -2.95130e+00, 2.27616e+00, 9.71956e-03, 2.26957e-02 
2.32000e-01, 1.32672e-02, -6.62267e-03, -1.45419e-02, -3.54953e-01, -2.73096e+00, 2.40513e+00, 9.54224e-03, 2.28759e-02 
2.32250e-01, 1.31410e-02, -7.27541e-03, -1.39257e-02, -6.58274e-01, -2.47297e+00, 2.51477e+00, 9.40864e-03, 2.30125e-02 
2.32500e-01, 1.29380e-02, -7.85915e-03, -1.32845e-02, -9.68423e-01, -2.18088e+00, 2.60564e+00, 9.36666e-03, 2.30575e-02 
2.32750e-01, 1.26568e-02, -8.36585e-03, -1.26229e-02, -1.28313e+00, -1.85872e+00, 2.67850e+00, 9.46336e-03, 2.29635e-02 
2.33000e-01, 1.22965e-02, -8.78851e-03, -1.19452e-02, -1.60001e+00, -1.51094e+00, 2.73430e+00, 9.74178e-03, 2.26874e-02 
2.33250e-01, 1.18568e-02, -9.12132e-03, -1.12557e-02, -1.91655e+00, -1.14233e+00, 2.77411e+00, 1.02378e-02, 2.21930e-02 
2.33500e-01, 1.13382e-02, -9.35967e-03, -1.05582e-02, -2.23018e+00, -7.57963e-01, 2.79919e+00, 1.09773e-02, 2.14544e-02 
2.33750e-01, 1.07417e-02, -9.50030e-03, -9.85611e-03, -2.53827e+00, -3.63150e-01, 2.81089e+00, 1.19742e-02, 2.04575e-02 
2.34000e-01, 1.00691e-02, -9.54125e-03, -9.15272e-03, -2.83817e+00, 3.66689e-02, 2.81064e+00, 1.32286e-02, 1.92022e-02 
2.34250e-01, 9.32262e-03, -9.48196e-03, -8.45079e-03, -3.12726e+00, 4.35983e-01, 2.79996e+00, 1.47261e-02, 1.77028e-02 
2.34500e-01, 8.50543e-03, -9.32326e-03, -7.75273e-03, -3.40294e+00, 8.29286e-01, 2.78038e+00, 1.64378e-02, 1.59885e-02 
2.34750e-01, 7.62115e-03, -9.06732e-03, -7.06059e-03, -3.66269e+00, 1.21116e+00, 2.75346e+00, 1.83209e-02, 1.41019e-02 
2.35000e-01, 6.67408e-03, -8.71768e-03, -6.37600e-03, -3.90411e+00, 1.57633e+00, 2.72074e+00, 2.03204e-02, 1.20983e-02 
2.35250e-01, 5.66910e-03, -8.27916e-03, -5.70022e-03, -4.12491e+00, 1.91977e+00, 2.68371e+00, 2.23716e-02, 1.00427e-02 
2.35500e-01, 4.61163e-03, -7.75780e-03, -5.03415e-03, -4.32296e+00, 2.23674e+00, 2.64380e+00, 2.44024e-02, 8.00704e-03 
2.35750e-01, 3.50762e-03, -7.16079e-03, -4.37832e-03, -4.49633e+00, 2.52287e+00, 2.60237e+00, 2.63375e-02, 6.06723e-03 
2.36000e-01, 2.36347e-03, -6.49636e-03, -3.73297e-03, -4.64328e+00, 2.77422e+00, 2.56063e+00, 2.81011e-02, 4.29912e-03 
2.36250e-01, 1.18598e-03, -5.77368e-03, -3.09801e-03, -4.76233e+00, 2.98732e+00, 2.51970e+00, 2.96212e-02, 2.77495e-03 
2.36500e-01, -1.77009e-05, -5.00270e-03, -2.47311e-03, -4.85222e+00, 3.15924e+00, 2.48053e+00, 3.08330e-02, 1.55972e-03 
2.36750e-01, -1.24013e-03, -4.19406e-03, -1.85774e-03, -4.91196e+00, 3.28760e+00, 2.44391e+00, 3.16821e-02, 7.07965e-04 
2.37000e-01, -2.47368e-03, -3.35890e-03, -1.25116e-03, -4.94085e+00, 3.37063e+00, 2.41047e+00, 3.21276e-02, 2.60854e-04 
2.37250e-01, -3.71056e-03, -2.50875e-03, -6.52505e-04, -4.93847e+00, 3.40719e+00, 2.38064e+00, 3.21439e-02, 2.44073e-04 
2.37500e-01, -4.94292e-03, -1.65531e-03, -6.08369e-05, -4.90469e+00, 3.39678e+00, 2.35467e+00, 3.17221e-02, 6.66370e-04 
2.37750e-01, -6.16291e-03, -8.10357e-04, 5.24831e-04, -4.83967e+00, 3.33954e+00, 2.33262e+00, 3.08712e-02, 1.51897e-03 
2.38000e-01, -7.36275e-03, 1.44598e-05, 1.10548e-03, -4.74387e+00, 3.23625e+00, 2.31437e+00, 2.96170e-02, 2.77582e-03 
2.38250e-01, -8.53484e-03, 8.07769e-04, 1.68201e-03, -4.61805e+00, 3.08835e+00, 2.29958e+00, 2.80016e-02, 4.39474e-03 
2.38500e-01, -9.67178e-03, 1.55863e-03, 2.25526e-03, -4.46323e+00, 2.89786e+00, 2.28776e+00, 2.60813e-02, 6.31931e-03 
2.38750e-01, -1.07665e-02, 2.25670e-03, 2.82589e-03, -4.28071e+00, 2.66743e+00, 2.27823e+00, 2.39239e-02, 8.48148e-03 
2.39000e-01, -1.18121e-02, 2.89235e-03, 3.39438e-03, -4.07205e+00, 2.40022e+00, 2.27017e+00, 2.16057e-02, 1.08048e-02 
2.39250e-01, -1.28025e-02, 3.45681e-03, 3.96098e-03, -3.83903e+00, 2.09991e+00, 2.26260e+00, 1.92078e-02, 1.32078e-02 
2.39500e-01, -1.37316e-02, 3.94230e-03, 4.52568e-03, -3.58367e+00, 1.77066e+00, 2.25441e+00, 1.68125e-02, 1.56081e-02 
2.39750e-01, -1.45943e-02, 4.34214e-03, 5.08818e-03, -3.30816e+00, 1.41699e+00, 2.24441e+00, 1.44993e-02, 1.79259e-02 
2.40000e-01, -1.53857e-02, 4.65080e-03, 5.64788e-03, -3.01488e+00, 1.04379e+00, 2.23129e+00, 1.23416e-02, 2.00877e-02 
2.40250e-01, -1.61018e-02, 4.86403e-03, 6.20383e-03, -2.70632e+00, 6.56194e-01, 2.21370e+00, 1.04031e-02, 2.20294e-02 
2.40500e-01, -1.67389e-02, 4.97890e-03, 6.75473e-03, -2.38511e+00, 2.59553e-01, 2.19026e+00, 8.73554e-03, 2.36993e-02 
2.40750e-01, -1.72943e-02, 4.99381e-03, 7.29896e-03, -2.05395e+00, -1.40666e-01, 2.15955e+00, 7.37640e-03, 2.50598e-02 
2.41000e-01, -1.77659e-02, 4.90856e-03, 7.83451e-03, -1.71559e+00, -5.38945e-01, 2.12018e+00, 6.34774e-03, 2.60889e-02 
2.41250e-01, -1.81521e-02, 4.72433e-03, 8.35905e-03, -1.37280e+00, -9.29795e-01, 2.07081e+00, 5.65578e-03, 2.67803e-02 
2.41500e-01, -1.84523e-02, 4.44367e-03, 8.86991e-03, -1.02834e+00, -1.30782e+00, 2.01015e+00, 5.29130e-03, 2.71433e-02 
2.41750e-01, -1.86663e-02, 4.07042e-03, 9.36412e-03, -6.84939e-01, -1.66782e+00, 1.93700e+00, 5.23088e-03, 2.72014e-02 
2.42000e-01, -1.87947e-02, 3.60975e-03, 9.83841e-03, -3.45234e-01, -2.00483e+00, 1.85029e+00, 5.43882e-03, 2.69906e-02 
2.42250e-01, -1.88389e-02, 3.06801e-03, 1.02893e-02, -1.17734e-02, -2.31419e+00, 1.74907e+00, 5.86970e-03, 2.65565e-02 
2.42500e-01, -1.88006e-02, 2.45266e-03, 1.07129e-02, 3.13024e-01, -2.59165e+00, 1.63257e+00, 6.47137e-03, 2.59513e-02 
2.42750e-01, -1.86824e-02, 1.77218e-03, 1.11056e-02, 6.26892e-01, -2.83338e+00, 1.50017e+00, 7.18827e-03, 2.52309e-02 
2.43000e-01, -1.84872e-02, 1.03597e-03, 1.14630e-02, 9.27740e-01, -3.03604e+00, 1.35147e+00, 7.96482e-03, 2.44510e-02 
2.43250e-01, -1.82185e-02, 2.54160e-04, 1.17813e-02, 1.21367e+00, -3.19685e+00, 1.18625e+00, 8.74868e-03, 2.36643e-02 
2.43500e-01, -1.78803e-02, -5.62458e-04, 1.20562e-02, 1.48301e+00, -3.31358e+00, 1.00455e+00, 9.49381e-03, 2.29168e-02 
2.43750e-01, -1.74770e-02, -1.40263e-03, 1.22836e-02, 1.73430e+00, -3.38463e+00, 8.06591e-01, 1.01630e-02, 2.22459e-02 
2.44000e-01, -1.70132e-02, -2.25477e-03, 1.24595e-02, 1.96633e+00, -3.40901e+00, 5.92867e-01, 1.07301e-02, 2.16780e-02 
2.44250e-01, -1.64938e-02, -3.10714e-03, 1.25800e-02, 2.17813e+00, -3.38639e+00, 3.64085e-01, 1.11807e-02, 2.12273e-02 
2.44500e-01, -1.59241e-02, -3.94797e-03, 1.26415e-02, 2.36900e+00, -3.31709e+00, 1.21191e-01, 1.15133e-02, 2.08954e-02 
2.44750e-01, -1.53093e-02, -4.76568e-03, 1.26406e-02, 2.53847e+00, -3.20205e+00, -1.34641e-01, 1.17389e-02, 2.06712e-02 
2.45000e-01, -1.46549e-02, -5.54899e-03, 1.25742e-02, 2.68634e+00, -3.04286e+00, -4.02014e-01, 1.18797e-02, 2.05324e-02 
2.45250e-01, -1.39662e-02, -6.28711e-03, 1.24396e-02, 2.81265e+00, -2.84173e+00, -6.79323e-01, 1.19675e-02, 2.04471e-02 
2.45500e-01, -1.32486e-02, -6.96986e-03, 1.22345e-02, 2.91769e+00, -2.60141e+00, -9.64769e-01, 1.20415e-02, 2.03758e-02 
2.45750e-01, -1.25073e-02, -7.58782e-03, 1.19572e-02, 3.00196e+00, -2.32523e+00, -1.25637e+00, 1.21452e-02, 2.02750e-02 
2.46000e-01, -1.17476e-02, -8.13247e-03, 1.16063e-02, 3.06619e+00, -2.01699e+00, -1.55200e+00, 1.23236e-02, 2.00993e-02 
2.46250e-01, -1.09742e-02, -8.59631e-03, 1.11812e-02, 3.11129e+00, -1.68095e+00, -1.84938e+00, 1.26197e-02, 1.98056e-02 
2.46500e-01, -1.01919e-02, -8.97294e-03, 1.06816e-02, 3.13836e+00, -1.32172e+00, -2.14612e+00, 1.30716e-02, 1.93556e-02 
2.46750e-01, -9.40505e-03, -9.25717e-03, 1.01081e-02, 3.14864e+00, -9.44277e-01, -2.43976e+00, 1.37093e-02, 1.87191e-02 
2.47000e-01, -8.61761e-03, -9.44508e-03, 9.46176e-03, 3.14353e+00, -5.53814e-01, -2.72777e+00, 1.45525e-02, 1.78764e-02 
2.47250e-01, -7.83329e-03, -9.53408e-03, 8.74425e-03, 3.12450e+00, -1.55714e-01, -3.00760e+00, 1.56084e-02, 1.68201e-02 
2.47500e-01, -7.05536e-03, -9.52294e-03, 7.95796e-03, 3.09313e+00, 2.44532e-01, -3.27671e+00, 1.68709e-02, 1.55563e-02 
2.47750e-01, -6.28672e-03, -9.41182e-03, 7.10590e-03, 3.05105e+00, 6.41406e-01, -3.53256e+00, 1.83197e-02, 1.41054e-02 
2.48000e-01, -5.52984e-03, -9.20224e-03, 6.19168e-03, 2.99989e+00, 1.02944e+00, -3.77271e+00, 1.99211e-02, 1.25011e-02 
2.48250e-01, -4.78677e-03, -8.89710e-03, 5.21954e-03, 2.94132e+00, 1.40328e+00, -3.99479e+00, 2.16288e-02, 1.07898e-02 
2.48500e-01, -4.05918e-03, -8.50060e-03, 4.19429e-03, 2.87697e+00, 1.75777e+00, -4.19655e+00, 2.33860e-02, 9.02852e-03 
2.48750e-01, -3.34829e-03, -8.01821e-03, 3.12127e-03, 2.80840e+00, 2.08803e+00, -4.37592e+00, 2.51281e-02, 7.28206e-03 
2.49000e-01, -2.65498e-03, -7.45659e-03, 2.00633e-03, 2.73713e+00, 2.38950e+00, -4.53096e+00, 2.67854e-02, 5.62028e-03 
2.49250e-01, -1.97973e-03, -6.82346e-03, 8.55787e-04, 2.66454e+00, 2.65802e+00, -4.65996e+00, 2.82869e-02, 4.11443e-03 
2.49500e-01, -1.32271e-03, -6.12758e-03, -3.23650e-04, 2.59193e+00, 2.88990e+00, -4.76143e+00, 2.95637e-02, 2.83366e-03 
2.49750e-01, -6.83762e-04, -5.37851e-03, -1.52493e-03, 2.52044e+00, 3.08194e+00, -4.83410e+00, 3.05527e-02, 1.84132e-03 
2.50000e-01, -6.24843e-05, -4.58661e-03, -2.74070e-03, 2.45107e+00, 3.23148e+00, -4.87699e+00, 3.11997e-02, 1.19167e-03 
